entry_time,exit_time,side,entry_price,exit_price,entry_prob,hold_time,pnl_pct,pnl_dollars,balance,exit_reason,position_size_pct,hold_bin
2025-08-23 05:05:00,2025-08-23 06:25:00,SHORT,115771.5,115739.0,0.71493644,16,-0.0028770984223232834,-2.6881529531587143,3813.864570161102,ml_exit,0.2448093444108963,10-20
2025-08-23 06:25:00,2025-08-23 06:35:00,SHORT,115739.0,115756.7,0.7239593,2,-0.004611721200286752,-4.7819208624455705,3809.0826492986566,ml_exit,0.2718780040740967,0-5
2025-08-23 06:35:00,2025-08-23 06:40:00,SHORT,115756.7,115727.8,0.74821514,1,-0.0030013537013410304,-3.9401260196660015,3805.1425232789907,ml_exit,0.3446454405784607,0-5
2025-08-23 06:40:00,2025-08-23 06:45:00,SHORT,115727.8,115721.3,0.7084833,1,-0.003775334880642335,-3.238742404669142,3801.9037808743215,ml_exit,0.225449874997139,0-5
2025-08-23 06:45:00,2025-08-23 06:50:00,SHORT,115721.3,115718.2,0.70986104,1,-0.0038928460015569886,-3.397882624627571,3798.505898249694,ml_exit,0.22958315908908844,0-5
2025-08-23 06:50:00,2025-08-23 07:00:00,SHORT,115718.2,115658.7,0.7124635,2,-0.0019432794495593607,-1.7523120957386291,3796.7535861539554,ml_exit,0.23739053308963773,0-5
2025-08-23 07:05:00,2025-08-23 08:25:00,SHORT,115724.6,115635.8,0.7204106,16,-0.0009306439598839693,-0.9230431093583263,3795.830543044597,ml_exit,0.26123178005218506,10-20
2025-08-23 08:40:00,2025-08-23 09:15:00,SHORT,115791.8,115607.5,0.7566243,7,0.0023665993619583735,3.3226456993473223,3799.1531887439446,ml_exit,0.3698728680610657,5-10
2025-08-24 10:20:00,2025-08-24 10:25:00,SHORT,114723.2,114739.9,0.7129467,1,-0.00458227106635788,-4.157908879090708,3794.9952798648537,ml_exit,0.23884017765522003,0-5
2025-08-24 10:30:00,2025-08-24 10:35:00,SHORT,114611.3,114600.6,0.7505569,1,-0.0036265638728468453,-4.839970728942022,3790.155309135912,ml_exit,0.35167068243026733,0-5
2025-08-24 10:35:00,2025-08-24 11:15:00,SHORT,114600.6,114684.0,0.77909636,8,-0.006910979523667212,-11.454213751418806,3778.7010953844933,ml_exit,0.43728911876678467,5-10
2025-08-24 11:15:00,2025-08-24 11:25:00,SHORT,114684.0,114636.5,0.7625522,2,-0.0023432736911862162,-3.4325175867445896,3775.2685777977485,ml_exit,0.38765662908554077,0-5
2025-08-24 11:25:00,2025-08-24 12:35:00,SHORT,114636.5,114615.4,0.75140965,14,-0.0032637597972720446,-4.36465702366745,3770.903920774081,ml_exit,0.3542289733886719,10-20
2025-08-24 12:35:00,2025-08-24 13:55:00,SHORT,114615.4,114553.1,0.8619379,16,-0.0018257721039236139,-4.721697594389089,3766.182223179692,ml_exit,0.6858136653900146,10-20
2025-08-24 13:55:00,2025-08-24 14:00:00,SHORT,114553.1,114449.6,0.80677044,1,-0.0003859555088426242,-0.7563135435762207,3765.4259096361156,ml_exit,0.5203113555908203,0-5
2025-08-24 14:00:00,2025-08-24 14:05:00,SHORT,114449.6,114373.5,0.9190749,1,-0.0013403139897385113,-4.326287083758579,3761.0996225523572,ml_exit,0.857224702835083,0-5
2025-08-24 14:05:00,2025-08-24 14:10:00,SHORT,114373.5,114392.2,0.7915053,1,-0.004653997648056485,-8.305996138143609,3752.7936264142136,ml_exit,0.4745158553123474,0-5
2025-08-24 14:10:00,2025-08-24 14:15:00,SHORT,114392.2,114494.6,0.8329855,1,-0.00758066371658238,-17.03951612043365,3735.75411029378,ml_exit,0.5989565849304199,0-5
2025-08-24 14:15:00,2025-08-24 14:20:00,SHORT,114494.6,114501.1,0.9240494,1,-0.004227084945490879,-13.77239675070686,3721.981713543073,ml_exit,0.8721481561660767,0-5
2025-08-24 14:20:00,2025-08-24 14:25:00,SHORT,114501.1,114455.2,0.9202374,1,-0.0023965219548106095,-7.67739085744929,3714.304322685624,ml_exit,0.8607122898101807,0-5
2025-08-24 14:25:00,2025-08-24 15:50:00,SHORT,114455.2,114423.4,0.9262828,17,-0.0028886481348159663,-9.429445179390875,3704.874877506233,ml_exit,0.8788484930992126,10-20
2025-08-24 15:50:00,2025-08-24 15:55:00,SHORT,114423.4,114398.0,0.9270472,1,-0.0031120697339881813,-10.15941198482648,3694.7154655214067,ml_exit,0.8811416029930115,0-5
2025-08-24 15:55:00,2025-08-24 16:00:00,SHORT,114398.0,114489.8,0.917262,1,-0.007209846325984821,-22.69015922637794,3672.0253062950287,ml_exit,0.8517860770225525,0-5
2025-08-24 16:00:00,2025-08-24 16:05:00,SHORT,114489.8,114403.1,0.9218837,1,-0.0009709091988981695,-3.0862221365625366,3668.9390841584664,ml_exit,0.8656511306762695,0-5
2025-08-24 16:05:00,2025-08-24 16:15:00,SHORT,114403.1,114379.8,0.91519225,2,-0.0031853367609792774,-9.88209204447482,3659.0569921139913,ml_exit,0.8455767631530762,0-5
2025-08-24 16:15:00,2025-08-24 16:20:00,SHORT,114379.8,114484.0,0.91299754,1,-0.00764400007693656,-23.466483557967013,3635.5905085560244,ml_exit,0.8389926552772522,0-5
2025-08-24 16:20:00,2025-08-24 16:25:00,SHORT,114484.0,114422.4,0.9321355,1,-0.0018477341811954221,-6.021705264195295,3629.568803291829,ml_exit,0.8964065909385681,0-5
2025-08-24 16:25:00,2025-08-24 16:50:00,SHORT,114422.4,114349.5,0.91397095,5,-0.001451547948653614,-4.435612166285228,3625.133191125544,ml_exit,0.8419128656387329,5-10
2025-08-24 16:50:00,2025-08-24 16:55:00,SHORT,114349.5,114264.5,0.8893944,1,-0.00102665949566898,-2.8590070000614927,3622.2741841254824,ml_exit,0.7681832313537598,0-5
2025-08-24 16:55:00,2025-08-24 17:25:00,SHORT,114264.5,114282.2,0.86707526,6,-0.00461961501603725,-11.73397077637938,3610.540213349103,ml_exit,0.7012258172035217,5-10
2025-08-24 17:25:00,2025-08-24 19:10:00,SHORT,114282.2,114581.0,0.87399304,21,-0.0144583215933891,-37.68900892843108,3572.851204420672,ml_exit,0.7219791412353516,20-50
2025-08-24 19:10:00,2025-08-24 19:30:00,SHORT,114581.0,113863.5,0.8824091,4,0.021047782791213204,56.19193921649167,3629.0431436371637,ml_exit,0.7472273111343384,0-5
2025-08-24 19:30:00,2025-08-24 19:35:00,SHORT,113863.5,112648.7,0.85860157,1,0.03867565989100995,94.85300487491301,3723.8961485120767,ml_exit,0.6758047342300415,0-5
2025-08-24 19:50:00,2025-08-24 20:00:00,LONG,112174.2,112326.2,0.7882132,2,0.0014201411732822702,2.8850284995831705,3726.78117701166,ml_exit,0.5455330014228821,0-5
2025-08-24 20:05:00,2025-08-24 20:55:00,LONG,112159.9,112753.6,0.65785277,10,0.01717334270091224,14.056730425563584,3740.8379074372237,ml_exit,0.21963198482990265,10-20
2025-08-24 21:30:00,2025-08-24 22:15:00,SHORT,113384.5,112763.8,0.764116,9,0.017897172894002163,26.267863912567474,3767.105771349791,ml_exit,0.3923479914665222,5-10
2025-08-24 22:35:00,2025-08-25 00:15:00,SHORT,113216.8,113228.7,0.7623639,20,-0.0044204323033328686,-6.4459432885113905,3760.6598280612798,ml_exit,0.3870917558670044,20-50
2025-08-25 00:15:00,2025-08-25 00:20:00,SHORT,113228.7,113144.7,0.8064833,1,-0.001032554467197804,-2.0170691117214834,3758.6427589495584,ml_exit,0.5194500088691711,0-5
2025-08-25 01:45:00,2025-08-25 03:45:00,SHORT,113010.0,113242.8,0.73337287,24,-0.012239978762941436,-13.807169698712034,3744.835589250846,ml_exit,0.300118625164032,20-50
2025-08-25 03:45:00,2025-08-25 03:50:00,SHORT,113242.8,113178.4,0.78338677,1,-0.0017252416930698031,-2.9083717379462057,3741.9272175129,ml_exit,0.45016032457351685,0-5
2025-08-25 03:50:00,2025-08-25 03:55:00,SHORT,113178.4,112872.8,0.7730587,1,0.0068006474733691685,10.666997049911272,3752.594214562811,ml_exit,0.4191761612892151,0-5
2025-08-25 05:35:00,2025-08-25 05:40:00,SHORT,112435.0,112479.9,0.7596649,1,-0.005597367367812307,-7.960650488596676,3744.6335640742145,ml_exit,0.3789947032928467,0-5
2025-08-25 05:40:00,2025-08-25 05:45:00,SHORT,112479.9,112410.0,0.76971155,1,-0.0015142225410942158,-2.3198789949716843,3742.313685079243,ml_exit,0.4091346859931946,0-5
2025-08-25 05:45:00,2025-08-25 05:50:00,SHORT,112410.0,112357.7,0.7781288,1,-0.0021389556089314865,-3.4771082471457073,3738.8365768320973,ml_exit,0.4343864321708679,0-5
2025-08-25 05:50:00,2025-08-25 05:55:00,SHORT,112357.7,112307.8,0.7816529,1,-0.0022235307415515203,-3.6991285768407045,3735.1374482552565,ml_exit,0.44495880603790283,0-5
2025-08-25 05:55:00,2025-08-25 06:00:00,SHORT,112307.8,112304.6,0.7965243,1,-0.0038860275065490703,-7.106075420788745,3728.0313728344677,ml_exit,0.4895728826522827,0-5
2025-08-25 06:00:00,2025-08-25 06:05:00,SHORT,112304.6,112272.5,0.76455927,1,-0.00285668084833548,-4.19258851765192,3723.8387843168157,ml_exit,0.393677830696106,0-5
2025-08-25 06:05:00,2025-08-25 06:10:00,SHORT,112272.5,112258.8,0.76455927,1,-0.0035119018459552577,-5.148422730824825,3718.690361585991,ml_exit,0.39367783069610596,0-5
2025-08-25 06:10:00,2025-08-25 06:15:00,SHORT,112258.8,112329.6,0.72355896,1,-0.006522742092379498,-6.565554890112011,3712.124806695879,ml_exit,0.2706769108772278,0-5
2025-08-25 06:15:00,2025-08-25 06:25:00,SHORT,112329.6,112234.3,0.77067995,2,-0.0006064154060905443,-0.9275387093260208,3711.197267986553,ml_exit,0.4120398759841919,0-5
2025-08-25 06:25:00,2025-08-25 06:30:00,SHORT,112234.3,112107.4,0.805682,1,0.0005226815688255271,1.0029526663275392,3712.2002206528805,ml_exit,0.5170460343360901,0-5
2025-08-25 06:30:00,2025-08-25 06:35:00,SHORT,112107.4,112035.0,0.8085942,1,-0.001416762854191813,-2.7652528572522135,3709.4349677956284,ml_exit,0.5257827043533325,0-5
2025-08-25 06:35:00,2025-08-25 06:40:00,SHORT,112035.0,112027.2,0.8319242,1,-0.0037215155978041537,-8.22447431283084,3701.2104934827976,ml_exit,0.5957726240158081,0-5
2025-08-25 06:40:00,2025-08-25 06:45:00,SHORT,112027.2,111835.0,0.82875955,1,0.002862619078223756,6.2117139079870345,3707.4222073907845,ml_exit,0.5862786769866943,0-5
2025-08-25 06:45:00,2025-08-25 06:50:00,SHORT,111835.0,111887.1,0.7703655,1,-0.005863459560960552,-8.936546338139852,3698.4856610526444,ml_exit,0.411096453666687,0-5
2025-08-25 06:50:00,2025-08-25 06:55:00,SHORT,111887.1,111894.1,0.8117812,1,-0.004250252263218905,-8.415333817491986,3690.0703272351525,ml_exit,0.5353437066078186,0-5
2025-08-25 06:55:00,2025-08-25 07:00:00,SHORT,111894.1,111956.9,0.76016927,1,-0.006244979851484157,-8.76858021234041,3681.301747022812,ml_exit,0.38050782680511475,0-5
2025-08-25 07:00:00,2025-08-25 07:05:00,SHORT,111956.9,111843.7,0.77703166,1,4.4413519845479255e-05,0.0704838470199338,3681.372230869832,ml_exit,0.4310950040817261,0-5
2025-08-25 07:05:00,2025-08-25 07:10:00,SHORT,111843.7,112011.6,0.7778211,1,-0.010004808496142697,-15.965074151467213,3665.4071567183646,ml_exit,0.4334633946418762,0-5
2025-08-25 07:10:00,2025-08-25 07:25:00,SHORT,112011.6,111865.8,0.789778,3,0.00120660360176992,2.075720448356499,3667.482877166721,ml_exit,0.4693340063095093,0-5
2025-08-25 10:50:00,2025-08-25 11:00:00,LONG,110999.0,110930.0,0.6869413,2,-0.006486508887467455,-6.954840982560988,3660.52803618416,ml_exit,0.2923533618450165,0-5
2025-08-25 11:00:00,2025-08-25 11:50:00,LONG,110930.0,111229.4,0.6984714,10,0.006795997475885484,7.989940910306668,3668.517977094467,ml_exit,0.3211786150932312,10-20
2025-08-25 12:15:00,2025-08-25 13:30:00,SHORT,111270.5,111166.6,0.7410478,15,-0.00026495791786702947,-0.31409633899705713,3668.20388075547,ml_exit,0.32314342260360723,10-20
2025-08-25 13:40:00,2025-08-25 14:00:00,LONG,110795.1,111622.2,0.6539853,4,0.025860526322914686,19.917478307411503,3688.1213590628813,ml_exit,0.2099633663892746,0-5
2025-08-25 14:05:00,2025-08-25 14:15:00,SHORT,111896.6,112064.0,0.76567733,2,-0.009984096031514601,-14.619734605912718,3673.501624456969,ml_exit,0.3970320224761963,0-5
2025-08-25 14:15:00,2025-08-25 14:45:00,SHORT,112064.0,112259.8,0.8559806,6,-0.010988863506567779,-26.963210655806527,3646.5384138011623,ml_exit,0.6679417490959167,5-10
2025-08-25 14:45:00,2025-08-25 16:00:00,SHORT,112259.8,112131.6,0.8804696,15,0.0005679753571624776,1.5355645315812756,3648.0739783327435,ml_exit,0.7414088845252991,10-20
2025-08-25 16:00:00,2025-08-25 16:10:00,SHORT,112131.6,112552.5,0.86764276,2,-0.019014500818680696,-48.75953963025501,3599.3144387024886,ml_exit,0.7029283046722412,0-5
2025-08-25 16:10:00,2025-08-25 16:20:00,SHORT,112552.5,112782.1,0.8396488,2,-0.012159747673308218,-27.089274515428748,3572.22516418706,ml_exit,0.618946373462677,0-5
2025-08-25 16:20:00,2025-08-25 16:35:00,SHORT,112782.1,112746.5,0.882799,3,-0.002737388291226859,-7.318251554261075,3564.9069126327986,ml_exit,0.7483971118927001,0-5
2025-08-25 16:35:00,2025-08-25 17:00:00,SHORT,112746.5,112230.6,0.81795204,5,0.014303007188693012,28.240509069528507,3593.147421702327,ml_exit,0.5538561344146729,5-10
2025-08-25 17:00:00,2025-08-25 17:05:00,SHORT,112230.6,112490.1,0.8268584,1,-0.013248814494442691,-27.638250995986244,3565.5091707063407,ml_exit,0.5805752277374268,0-5
2025-08-25 17:05:00,2025-08-25 17:15:00,SHORT,112490.1,112385.5,0.85202295,2,-0.0002805615783075732,-0.6562951267781983,3564.8528755795624,ml_exit,0.6560688614845276,0-5
2025-08-25 17:15:00,2025-08-25 17:40:00,SHORT,112385.5,112417.1,0.843544,5,-0.00512470025047736,-11.520892193957081,3553.3319833856053,ml_exit,0.6306320428848267,5-10
2025-08-25 17:40:00,2025-08-25 17:45:00,SHORT,112417.1,112309.1,0.8242748,1,-0.00015716825998891674,-0.31990579542100733,3553.012077590184,ml_exit,0.5728243589401245,0-5
2025-08-25 17:45:00,2025-08-25 17:55:00,SHORT,112309.1,112408.2,0.84925544,2,-0.007529544800910747,-17.329410532408,3535.682667057776,ml_exit,0.6477663516998291,0-5
2025-08-25 17:55:00,2025-08-25 18:00:00,SHORT,112408.2,112299.2,0.8378491,1,-0.00012127940844173287,-0.2630924433792779,3535.419574614397,ml_exit,0.6135472655296326,0-5
2025-08-25 18:00:00,2025-08-25 18:05:00,SHORT,112299.2,112392.0,0.858479,1,-0.007305455426218634,-17.445087994681153,3517.9744866197157,ml_exit,0.6754370927810669,0-5
2025-08-25 18:05:00,2025-08-25 18:35:00,SHORT,112392.0,112349.9,0.8362408,6,-0.0025016727169191464,-5.357257704553272,3512.6172289151623,ml_exit,0.6087225079536438,5-10
2025-08-25 18:35:00,2025-08-25 18:40:00,SHORT,112349.9,112266.7,0.80455667,1,-0.00103782557883907,-1.8725758701816686,3510.7446530449806,ml_exit,0.513670027256012,0-5
2025-08-25 18:40:00,2025-08-25 18:45:00,SHORT,112266.7,112364.9,0.80730414,1,-0.007498811312704376,-13.740082186977531,3497.0045708580033,ml_exit,0.5219124555587769,0-5
2025-08-25 18:45:00,2025-08-25 18:55:00,SHORT,112364.9,112366.8,0.79622275,2,-0.004067636779813224,-6.95108340899151,3490.0534874490118,ml_exit,0.4886682629585266,0-5
2025-08-25 18:55:00,2025-08-25 19:00:00,SHORT,112366.8,112156.1,0.7682665,1,0.0035004360718645395,4.945317999680626,3494.9988054486926,ml_exit,0.40479952096939087,0-5
2025-08-25 19:00:00,2025-08-25 19:05:00,SHORT,112156.1,112263.8,0.79100156,1,-0.00784107507304541,-12.962479977704954,3482.036325470988,ml_exit,0.47300469875335693,0-5
2025-08-25 19:05:00,2025-08-25 19:10:00,SHORT,112263.8,112115.5,0.76090825,1,0.0012839829045517039,1.7111146141284599,3483.747440085116,ml_exit,0.3827247619628906,0-5
2025-08-25 19:10:00,2025-08-25 19:15:00,SHORT,112115.5,111767.2,0.7804654,1,0.008426470916153535,12.95749569485526,3496.7049357799715,ml_exit,0.44139629602432245,0-5
2025-08-25 19:15:00,2025-08-25 19:20:00,SHORT,111767.2,111888.8,0.76650894,1,-0.008351902883851643,-11.667837622971941,3485.0370981569995,ml_exit,0.39952683448791504,0-5
2025-08-25 19:20:00,2025-08-25 19:25:00,SHORT,111888.8,111936.9,0.73736113,1,-0.005719564424678476,-6.220725856632034,3478.8163723003677,ml_exit,0.3120834231376648,0-5
2025-08-25 19:30:00,2025-08-25 19:35:00,SHORT,111542.2,111157.4,0.7368504,1,0.009799261624748406,10.586637025194548,3489.4030093255624,ml_exit,0.31055116653442383,0-5
2025-08-25 19:35:00,2025-08-25 19:40:00,SHORT,111157.4,111139.7,0.74051714,1,-0.0033630653469765544,-3.7734352232832165,3485.629574102279,ml_exit,0.32155144214630127,0-5
2025-08-25 19:40:00,2025-08-25 19:45:00,SHORT,111139.7,111307.1,0.74051714,1,-0.010024849806145195,-11.235944055155663,3474.393630047123,ml_exit,0.32155144214630127,0-5
2025-08-25 19:45:00,2025-08-25 19:50:00,SHORT,111307.1,111153.6,0.8068702,1,0.0015162698516087468,2.7426387109970443,3477.1362687581204,ml_exit,0.5206106901168823,0-5
2025-08-25 19:50:00,2025-08-25 19:55:00,SHORT,111153.6,110658.5,0.7566308,1,0.013816786860704675,17.770683372023772,3494.9069521301444,ml_exit,0.3698923587799072,0-5
2025-08-25 19:55:00,2025-08-25 20:05:00,LONG,110658.5,110452.4,0.6655192,2,-0.011449947360573507,-9.555860612801807,3485.3510915173424,ml_exit,0.23879800736904144,0-5
2025-08-25 20:05:00,2025-08-25 20:10:00,LONG,110452.4,110026.2,0.74564266,1,-0.019434703093821306,-29.7436669412122,3455.60742457613,ml_exit,0.43910670280456543,0-5
2025-08-25 20:10:00,2025-08-25 20:20:00,LONG,110026.2,110220.1,0.8389233,2,0.0030492300924692024,7.084072677307805,3462.691497253438,ml_exit,0.6723082065582277,0-5
2025-08-25 20:20:00,2025-08-25 20:30:00,LONG,110220.1,109532.2,0.8262173,2,-0.028964593572316073,-64.24357792282802,3398.4479193306097,ml_exit,0.640543282032013,0-5
2025-08-25 20:30:00,2025-08-25 20:45:00,LONG,109532.2,109413.9,0.93385434,3,-0.008320190774950303,-25.720622035625414,3372.727297294984,ml_exit,0.9096358418464661,0-5
2025-08-25 20:45:00,2025-08-25 21:35:00,LONG,109413.9,109910.7,0.89382535,10,0.014162226188811584,38.669060334567796,3411.396357629552,ml_exit,0.809563398361206,10-20
2025-08-25 21:55:00,2025-08-25 22:00:00,LONG,109850.3,110004.4,0.7702793,1,0.0016112727957954143,2.752183238470525,3414.1485408680223,ml_exit,0.5006982684135437,0-5
2025-08-25 22:00:00,2025-08-25 23:05:00,SHORT,110004.4,109868.8,0.8705464,13,0.0009307118624342766,2.2612966525606715,3416.409837520583,ml_exit,0.7116392254829408,10-20
2025-08-25 23:05:00,2025-08-25 23:10:00,SHORT,109868.8,110005.3,0.912428,1,-0.008969563697792275,-25.65748714675596,3390.752350373827,ml_exit,0.8372840881347656,0-5
2025-08-25 23:10:00,2025-08-25 23:15:00,SHORT,110005.3,109982.8,0.9037968,1,-0.0031818576014064777,-8.754002697341745,3381.9983476764855,ml_exit,0.8113903999328613,0-5
2025-08-25 23:15:00,2025-08-25 23:20:00,SHORT,109982.8,109751.2,0.9030969,1,0.004423135253876272,12.106209811016,3394.1045574875016,ml_exit,0.8092907667160034,0-5
2025-08-25 23:20:00,2025-08-25 23:25:00,SHORT,109751.2,109896.6,0.8662612,1,-0.009299258686921281,-22.055465846176972,3372.0490916413246,ml_exit,0.698783576488495,0-5
2025-08-25 23:25:00,2025-08-25 23:30:00,SHORT,109896.6,109987.4,0.8522163,1,-0.0073049248111402305,-16.174947594699372,3355.874144046625,ml_exit,0.6566489338874817,0-5
2025-08-25 23:30:00,2025-08-25 23:55:00,SHORT,109987.4,110069.3,0.88813657,5,-0.00697852299445241,-17.90174556095951,3337.9723984856655,ml_exit,0.7644097208976746,5-10
2025-08-25 23:55:00,2025-08-26 00:00:00,SHORT,110069.3,109819.6,0.9023987,1,0.005074283201582897,13.672140724448791,3351.644539210114,ml_exit,0.8071961402893066,0-5
2025-08-26 00:00:00,2025-08-26 00:05:00,SHORT,109819.6,109682.6,0.8904211,1,0.0009900017847451637,2.559155041582034,3354.203694251696,ml_exit,0.7712633013725281,0-5
2025-08-26 00:40:00,2025-08-26 00:50:00,LONG,109173.1,109102.1,0.8501396,2,-0.006601373415246064,-15.507375495922577,3338.6963187557735,ml_exit,0.7003490924835205,0-5
2025-08-26 00:50:00,2025-08-26 01:20:00,LONG,109102.1,109751.9,0.84531105,6,0.01982355610020296,45.55354263826507,3384.249861394039,ml_exit,0.6882776618003844,5-10
2025-08-26 06:05:00,2025-08-26 06:20:00,SHORT,110269.2,110019.5,0.71497077,3,0.0050578330123007,4.192157361879899,3388.4420187559185,ml_exit,0.24491234123706818,0-5
2025-08-26 07:30:00,2025-08-26 08:25:00,SHORT,110393.8,110032.7,0.82912505,11,0.00908406812701459,18.0798998531794,3406.521918609098,ml_exit,0.5873751640319824,10-20
2025-08-26 08:45:00,2025-08-26 08:55:00,SHORT,110307.0,110048.1,0.73539525,2,0.005388343441485824,5.620196194308159,3412.142114803406,ml_exit,0.30618578195571905,0-5
2025-08-26 09:15:00,2025-08-26 09:40:00,SHORT,110313.8,110012.6,0.7176441,5,0.006921571009248057,5.9735994788841404,3418.1157142822904,ml_exit,0.2529323101043701,5-10
2025-08-26 10:20:00,2025-08-26 10:50:00,SHORT,110278.1,110125.6,0.7048124,6,0.0015314699836141534,1.1225236555515052,3419.238237937842,ml_exit,0.21443726122379303,5-10
2025-08-26 11:15:00,2025-08-26 11:30:00,LONG,109808.1,109650.9,0.87238383,3,-0.00972635352036914,-25.1407356680258,3394.0975022698162,ml_exit,0.7559595704078674,0-5
2025-08-26 11:30:00,2025-08-26 11:40:00,LONG,109650.9,109623.3,0.9062363,2,-0.005006831681271791,-14.284726357611211,3379.812775912205,ml_exit,0.84059077501297,0-5
2025-08-26 11:40:00,2025-08-26 12:30:00,LONG,109623.3,110038.6,0.8589464,10,0.01115371275996993,27.231365348485046,3407.04414126069,ml_exit,0.7223660349845886,10-20
2025-08-26 12:30:00,2025-08-26 12:35:00,LONG,110038.6,110458.1,0.6802798,1,0.011249194373610714,10.56659837797062,3417.6107396386606,ml_exit,0.27569952607154846,0-5
2025-08-26 12:35:00,2025-08-26 12:45:00,SHORT,110458.1,110601.4,0.7932293,2,-0.009189298023412982,-15.06481033970151,3402.545929298959,ml_exit,0.4796878695487976,0-5
2025-08-26 12:45:00,2025-08-26 13:25:00,SHORT,110601.4,109808.2,0.7997797,8,0.0246867978163024,41.943472771975195,3444.4894020709344,ml_exit,0.4993391633033753,5-10
2025-08-26 13:25:00,2025-08-26 13:45:00,LONG,109808.2,109363.6,0.8924783,4,-0.020195511810593064,-56.08157650210541,3388.407825568829,ml_exit,0.8061957359313965,0-5
2025-08-26 13:45:00,2025-08-26 14:20:00,LONG,109363.6,110419.8,0.83415425,7,0.03463076928703872,77.49174751220912,3465.8995730810384,ml_exit,0.6603856682777405,5-10
